timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349844.5133104,2021-06-22T08:17:24.513310Z,52.509715,13.351861666666666,2,4,S1,1624349844.5133104,22.74941,-60.95101999999999,-40.006855,0.00288557245,42.0,463.3,7.0,0.5633242,8,20,2021-06-22 10:17:24,52.509715,13.351861666666666,33.7,6.1116,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,0.0645971965392202,2987.6101911007827,pc2,Park,2021-06-22 10:17:24,52.509725,13.351728333333334,31.0,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.8036479910001069,2993.0616037731816,pc4,Park,False,False,9.085278613189338,20,2,0.0
1624349845.5092869,2021-06-22T08:17:25.509286Z,52.509726666666666,13.351726666666666,4,2,S1,1624349845.5092869,25.20932,-59.05532000000001,-38.27963,0.0021982365,45.0,102.5,3.0,0.7708508000000001,8,20,2021-06-22 10:17:25,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:25,52.50971333333333,13.351845,33.7,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1568788180685321,2987.6101911007827,pc2,Park,False,False,8.138804078419051,20,2,0.0
1624349845.513308,2021-06-22T08:17:25.513308Z,52.50971333333333,13.351845,2,4,S1,1624349845.513308,22.55962,-62.729685,-41.93821,0.00178319355,42.0,102.5,7.0,0.33733555,8,20,2021-06-22 10:17:25,52.50971333333333,13.351845,33.7,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1568788180685321,2987.6101911007827,pc2,Park,2021-06-22 10:17:25,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,8.138804078419051,20,2,0.0
1624349846.493348,2021-06-22T08:17:26.493347Z,52.50971333333333,13.351843333333331,2,4,S1,1624349846.493348,23.190545,-60.88349,-40.06402,0.002298999,42.0,200.6,6.05,0.5061537,8,20,2021-06-22 10:17:26,52.50971333333333,13.351843333333331,33.8,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1476506558812283,2987.6101911007827,pc2,Park,2021-06-22 10:17:26,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,8.028004673202755,20,2,0.0
1624349846.5092945,2021-06-22T08:17:26.509294Z,52.509726666666666,13.351726666666666,4,2,S1,1624349846.5092945,24.98869,-56.874495,-36.0195,0.0048442465,45.0,202.5,3.0,1.27413645,8,20,2021-06-22 10:17:26,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:26,52.50971333333333,13.351843333333331,33.8,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1476506558812283,2987.6101911007827,pc2,Park,False,False,8.028004673202755,20,2,0.0
1624349847.4955392,2021-06-22T08:17:27.495539Z,52.50971333333333,13.351841666666669,2,4,S1,1624349847.4955392,23.45289,-60.99545500000001,-40.144635,0.00206613125,42.0,300.75,6.75,0.5044815500000001,8,20,2021-06-22 10:17:27,52.50971333333333,13.351841666666669,33.5,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:27,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349847.5158825,2021-06-22T08:17:27.515882Z,52.509726666666666,13.351726666666666,4,2,S1,1624349847.5158825,24.89682105263158,-57.712031578947375,-36.7670947368421,0.0035504521052631,45.0,303.1578947368421,3.0,1.0638828421052633,8,19,2021-06-22 10:17:27,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:27,52.50971333333333,13.351841666666669,33.5,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.05
1624349848.5052972,2021-06-22T08:17:28.505297Z,52.509715,13.351841666666669,2,4,S1,1624349848.5052972,22.860175,-61.21414,-40.18242,0.0027963809999999,42.0,401.5,9.0,0.47978475,8,20,2021-06-22 10:17:28,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:28,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349848.508608,2021-06-22T08:17:28.508607Z,52.509726666666666,13.351726666666666,4,2,S1,1624349848.508608,25.429085,-57.93526000000001,-36.94834,0.0030552628499999,45.0,402.35,3.8,1.1767542,8,20,2021-06-22 10:17:28,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:28,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349849.5052996,2021-06-22T08:17:29.505299Z,52.509715,13.351841666666669,2,4,S1,1624349849.5052996,21.328604,-59.922465,-38.92694,0.0105094003,42.0,501.5,9.0,0.65338445,8,20,2021-06-22 10:17:29,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:29,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349849.5098028,2021-06-22T08:17:29.509802Z,52.509726666666666,13.351726666666666,4,2,S1,1624349849.5098028,25.68899,-55.65739,-33.87325,0.004613739,45.0,502.45,4.0,1.6867353,8,20,2021-06-22 10:17:29,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:29,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349850.5053115,2021-06-22T08:17:30.505311Z,52.509715,13.351841666666669,2,4,S1,1624349850.5053115,22.07687,-63.727340000000005,-42.752545,0.0016886516,42.0,601.5,9.0,0.364353455,8,20,2021-06-22 10:17:30,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:30,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349850.5093126,2021-06-22T08:17:30.509312Z,52.509726666666666,13.351726666666666,4,2,S1,1624349850.5093126,24.671605,-59.578905,-38.59401,0.002583417,45.0,602.5,3.0,0.993530225,8,20,2021-06-22 10:17:30,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:30,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349851.5052972,2021-06-22T08:17:31.505297Z,52.509715,13.351841666666669,2,4,S1,1624349851.5052972,23.162125,-61.4215,-40.57583,0.0020207207,42.0,701.5,9.0,0.47107725,8,20,2021-06-22 10:17:31,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:31,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349851.5126307,2021-06-22T08:17:31.512630Z,52.509726666666666,13.351726666666666,4,2,S1,1624349851.5126307,26.14437,-57.87806500000001,-37.018405,0.002394947,45.0,702.5,6.3,1.0902133,8,20,2021-06-22 10:17:31,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:31,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349852.4979532,2021-06-22T08:17:32.497953Z,52.509726666666666,13.351726666666666,4,2,S1,1624349852.4979532,24.5119,-59.87075789473684,-38.97463684210526,0.0022943826315789,45.0,800.7894736842105,8.736842105263158,0.7056785263157895,8,19,2021-06-22 10:17:32,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:32,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.05
1624349852.5053158,2021-06-22T08:17:32.505315Z,52.509715,13.351841666666669,2,4,S1,1624349852.5053158,21.77034,-64.0823,-43.16853,0.0016658941,42.0,801.5,9.0,0.2879887499999999,8,20,2021-06-22 10:17:32,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:32,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349853.4943044,2021-06-22T08:17:33.494304Z,52.509726666666666,13.351726666666666,4,2,S1,1624349853.4943044,23.953495,-59.773745,-38.877915,0.002984858,45.0,900.5,8.0,0.876511925,8,20,2021-06-22 10:17:33,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:33,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349853.5053124,2021-06-22T08:17:33.505312Z,52.509715,13.351841666666669,2,4,S1,1624349853.5053124,22.078285,-63.592735000000005,-42.717705,0.00179120745,42.0,901.5,9.0,0.305651845,8,20,2021-06-22 10:17:33,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:33,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349854.505309,2021-06-22T08:17:34.505309Z,52.509715,13.351841666666669,2,4,S1,1624349854.505309,21.108315,-65.14433,-44.236525,0.0014403063,42.0,694.3,9.0,0.242310895,8,20,2021-06-22 10:17:34,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:34,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349854.5123053,2021-06-22T08:17:34.512305Z,52.509726666666666,13.351726666666666,4,2,S1,1624349854.5123053,23.25533,-60.716150000000006,-39.909355,0.0027653959,45.0,695.1,8.0,0.69333071,8,20,2021-06-22 10:17:34,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:34,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349855.5078614,2021-06-22T08:17:35.507861Z,52.509715,13.351841666666669,2,4,S1,1624349855.5078614,23.816205,-59.55499999999999,-38.64024,0.0026698645,42.0,77.8,8.55,0.7185370499999999,8,20,2021-06-22 10:17:35,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:35,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349855.524299,2021-06-22T08:17:35.524298Z,52.509726666666666,13.351726666666666,4,2,S1,1624349855.524299,25.776345,-55.671665,-34.74822,0.005297086,45.0,79.5,8.0,1.88353915,8,20,2021-06-22 10:17:35,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:35,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349856.522925,2021-06-22T08:17:36.522924Z,52.509715,13.351841666666669,2,4,S1,1624349856.522925,21.810865,-63.76021,-42.69959,0.00181790865,42.0,179.5,6.0,0.36761949,8,20,2021-06-22 10:17:36,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:36,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349856.5282395,2021-06-22T08:17:36.528239Z,52.509726666666666,13.351726666666666,4,2,S1,1624349856.5282395,23.649015789473683,-58.65203684210526,-37.58702105263158,0.0057898384210526,45.0,179.89473684210526,8.0,0.9648652105263158,8,19,2021-06-22 10:17:36,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:36,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.05
1624349857.5126722,2021-06-22T08:17:37.512672Z,52.509726666666666,13.351726666666666,4,2,S1,1624349857.5126722,24.565773684210527,-57.37898947368421,-35.34261052631579,0.0079807210526315,45.0,278.7894736842105,3.473684210526316,1.1914572105263157,8,19,2021-06-22 10:17:37,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:37,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.05
1624349857.522305,2021-06-22T08:17:37.522305Z,52.509715,13.351841666666669,2,4,S1,1624349857.522305,22.74567,-61.589345,-40.72423,0.0021927525,42.0,279.5,6.0,0.45625355,8,20,2021-06-22 10:17:37,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:37,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349858.496325,2021-06-22T08:17:38.496325Z,52.509726666666666,13.351726666666666,4,2,S1,1624349858.496325,19.5522885,-57.00317,-35.585455,0.0751573545,45.0,377.5,0.0,1.2303662,8,20,2021-06-22 10:17:38,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:38,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349858.5223162,2021-06-22T08:17:38.522316Z,52.509715,13.351843333333331,2,4,S1,1624349858.5223162,22.8701,-60.90789,-40.09809,0.0024151605,42.0,379.5,6.0,0.5066476,8,20,2021-06-22 10:17:38,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:38,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349859.5000892,2021-06-22T08:17:39.500089Z,52.509726666666666,13.351726666666666,4,2,S1,1624349859.5000892,25.4437965,-56.251045,-34.12977,0.0124288455,45.0,477.75,1.25,1.5427874,8,20,2021-06-22 10:17:39,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:39,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349859.522305,2021-06-22T08:17:39.522305Z,52.509715,13.351843333333331,2,4,S1,1624349859.522305,23.016185,-60.23071,-39.406065,0.0029384855,42.0,479.5,6.0,0.63212485,8,20,2021-06-22 10:17:39,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:39,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349860.5025885,2021-06-22T08:17:40.502588Z,52.509715,13.351843333333331,2,4,S1,1624349860.5025885,23.23051052631579,-60.08676842105263,-39.22096315789474,0.0027008557894736,42.0,577.5263157894736,6.0,0.6113037894736842,8,19,2021-06-22 10:17:40,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:40,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.05
1624349860.5062258,2021-06-22T08:17:40.506225Z,52.509726666666666,13.351726666666666,4,2,S1,1624349860.5062258,25.70467,-56.37148,-35.113205,0.0048971545,45.0,577.9,5.9,1.4337408,8,20,2021-06-22 10:17:40,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:40,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349861.4923074,2021-06-22T08:17:41.492307Z,52.509715,13.351843333333331,2,4,S1,1624349861.4923074,22.91856,-61.95351000000001,-41.053375,0.00204744195,42.0,676.5,6.0,0.4116201,8,20,2021-06-22 10:17:41,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:41,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349861.4988072,2021-06-22T08:17:41.498807Z,52.509726666666666,13.351726666666666,4,2,S1,1624349861.4988072,25.823555,-57.744475,-36.91762,0.002601446,45.0,677.25,5.0,1.0523021,8,20,2021-06-22 10:17:41,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:41,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
