timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349788.4749243,2021-06-22T08:16:28.474924Z,52.50988,13.359205,4,2,S1,1624349788.4749243,11.08786,-76.40959375,-51.62655625,0.000962007875,45.0,542.5625,8.0,0.0159196775,8,16,2021-06-22 10:16:28,52.50988,13.359205,33.3,38.3364,270.6,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.938431486447116,2489.4750564624496,pc4,Park,2021-06-22 10:16:28,52.50986,13.359905,34.9,44.448,272.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,2.2786645737061098,2438.309431677086,pc2,Park,False,False,47.390592076492304,20,2,0.2
1624349789.496579,2021-06-22T08:16:29.496578Z,52.509888333333336,13.35905,4,2,S1,1624349789.496579,13.38859,-73.67057777777778,-51.92350555555556,0.0011550557222222,45.0,644.7777777777778,7.5,0.0368148811111111,8,18,2021-06-22 10:16:29,52.509888333333336,13.35905,33.3,37.7808,271.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,1.320364075614836,2498.4968141915374,pc4,Park,2021-06-22 10:16:29,52.50986666666667,13.35972,35.0,45.1888,273.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,2.035428055769509,2452.8643777711163,pc2,Park,False,False,45.373697018505446,20,2,0.1
1624349790.4958088,2021-06-22T08:16:30.495808Z,52.5099,13.358901666666666,4,2,S1,1624349790.4958088,13.568497,-73.69373,-51.83793000000001,0.0010424595499999,45.0,744.75,7.0,0.03407547,8,20,2021-06-22 10:16:30,52.5099,13.358901666666666,33.2,36.114,272.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.3950697104348475,2508.0045815060607,pc4,Park,2021-06-22 10:16:30,52.50987333333333,13.359531666666667,35.1,45.7444,273.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.8011449280511735,2465.689696580868,pc2,Park,False,False,42.70793604583641,20,2,0.0
1624349791.4958084,2021-06-22T08:16:31.495808Z,52.50991166666667,13.35876,4,2,S1,1624349791.4958084,14.6877005,-72.820205,-51.04021,0.0009950373,45.0,844.75,7.0,0.043930219,8,20,2021-06-22 10:16:31,52.50991166666667,13.35876,33.1,33.891600000000004,274.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.5468592213917303,2517.961370328779,pc4,Park,2021-06-22 10:16:31,52.50987833333333,13.359345,35.1,44.8184,273.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.7474238126268424,2473.0293857591078,pc2,Park,False,False,39.73522135174953,20,2,0.0
1624349792.4870975,2021-06-22T08:16:32.487097Z,52.50991833333333,13.358625,4,2,S1,1624349792.4870975,15.953636666666666,-70.38425000000001,-44.13481111111111,0.0021056491666666,45.0,944.2777777777778,3.0,0.0745289855555555,8,18,2021-06-22 10:16:32,52.50991833333333,13.358625,32.9,31.8544,274.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.9502460111440912,2528.334759286692,pc4,Park,2021-06-22 10:16:32,52.50989,13.359163333333331,35.3,44.2628,273.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,0.940116912344028,2489.4750564624496,pc2,Park,False,False,36.542001146858816,20,2,0.1
1624349792.4931054,2021-06-22T08:16:32.493105Z,52.50989,13.359163333333331,2,4,S1,1624349792.4931054,14.8761725,-74.400675,-53.080355,0.0006290299999999,42.0,944.55,6.3,0.0261676224999999,8,20,2021-06-22 10:16:32,52.50989,13.359163333333331,35.3,44.2628,273.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,0.940116912344028,2489.4750564624496,pc2,Park,2021-06-22 10:16:32,52.50991833333333,13.358625,32.9,31.8544,274.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.9502460111440912,2528.334759286692,pc4,Park,False,False,36.542001146858816,20,2,0.0
1624349793.4952958,2021-06-22T08:16:33.495295Z,52.5099,13.358981666666669,2,4,S1,1624349793.4952958,15.3322095,-73.73751,-52.37167,0.0006779271,42.0,327.7,9.0,0.035104612,8,20,2021-06-22 10:16:33,52.5099,13.358981666666669,35.4,44.0776,274.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.1954555489349137,2498.4968141915374,pc2,Park,2021-06-22 10:16:33,52.50992333333333,13.358496666666667,32.7,30.558,274.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.185208453324383,2539.078218583193,pc4,Park,False,False,32.90152322558635,20,2,0.0
1624349793.5216534,2021-06-22T08:16:33.521653Z,52.50992333333333,13.358496666666667,4,2,S1,1624349793.5216534,16.52040611111111,-69.81928333333333,-45.06527222222222,0.0014464458333333,45.0,308.05555555555554,4.222222222222222,0.1035069527777777,8,18,2021-06-22 10:16:33,52.50992333333333,13.358496666666667,32.7,30.558,274.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.185208453324383,2539.078218583193,pc4,Park,2021-06-22 10:16:33,52.5099,13.358981666666669,35.4,44.0776,274.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.1954555489349137,2498.4968141915374,pc2,Park,False,False,32.90152322558635,20,2,0.1
1624349794.4981258,2021-06-22T08:16:34.498125Z,52.50991,13.358801666666666,2,4,S1,1624349794.4981258,17.09924210526316,-71.75707894736841,-50.581831578947366,0.0007275976842105,42.0,121.10526315789474,5.684210526315789,0.0524561736842105,8,19,2021-06-22 10:16:34,52.50991,13.358801666666666,35.4,43.8924,275.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.4657660126575754,2517.961370328779,pc2,Park,2021-06-22 10:16:34,52.509926666666665,13.358371666666669,32.4,30.743200000000005,273.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.2434292886455347,2539.078218583193,pc4,Park,False,False,29.138414535899432,20,2,0.05
1624349794.5022616,2021-06-22T08:16:34.502261Z,52.509926666666665,13.358371666666669,4,2,S1,1624349794.5022616,19.4590055,-66.028325,-44.702905,0.00492687295,45.0,121.55,5.45,0.18908589,8,20,2021-06-22 10:16:34,52.509926666666665,13.358371666666669,32.4,30.743200000000005,273.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.2434292886455347,2539.078218583193,pc4,Park,2021-06-22 10:16:34,52.50991,13.358801666666666,35.4,43.8924,275.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,0.4657660126575754,2517.961370328779,pc2,Park,False,False,29.138414535899432,20,2,0.0
1624349795.414708,2021-06-22T08:16:35.414707Z,52.50992,13.358621666666666,2,4,S1,1624349795.414708,17.747307857142857,-69.59491428571428,-48.37912857142857,0.0013659669285714,42.0,212.64285714285717,7.0,0.1432470328571428,8,14,2021-06-22 10:16:35,52.50992,13.358621666666666,35.3,43.1516,275.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,1.126987657878688,2528.334759286692,pc2,Park,2021-06-22 10:16:35,52.509928333333335,13.35824,32.1,33.336,272.6,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.099956762252714,2550.1406191840306,pc4,Park,False,False,25.82715719155996,20,2,0.3
1624349795.4985874,2021-06-22T08:16:35.498587Z,52.509928333333335,13.35824,4,2,S1,1624349795.4985874,19.802766,-62.46638,-40.56075,0.013468277,45.0,221.65,0.75,0.55203555,8,20,2021-06-22 10:16:35,52.509928333333335,13.35824,32.1,33.336,272.6,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.099956762252714,2550.1406191840306,pc4,Park,2021-06-22 10:16:35,52.50992,13.358621666666666,35.3,43.1516,275.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.66689,Klingelhöfer Straße,1.126987657878688,2528.334759286692,pc2,Park,False,False,25.82715719155996,20,2,0.0
1624349796.5084252,2021-06-22T08:16:36.508425Z,52.509933333333336,13.358096666666668,4,2,S1,1624349796.5084252,24.18993,-60.32997,-39.18272,0.00248421695,45.0,322.6,1.1,0.74643134,8,20,2021-06-22 10:16:36,52.509933333333336,13.358096666666668,31.8,36.6696,271.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.4814800002070785,2561.446266874914,pc4,Park,2021-06-22 10:16:36,52.509928333333335,13.358446666666667,35.0,42.596,274.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.615626363908076,2539.078218583193,pc2,Park,False,False,23.675450236777436,20,2,0.0
1624349796.6313438,2021-06-22T08:16:36.631343Z,52.509928333333335,13.358446666666667,2,4,S1,1624349796.6313438,20.435493333333334,-65.35011333333334,-43.26526,0.0016423122666666,42.0,334.46666666666664,5.4,0.2458892733333333,8,15,2021-06-22 10:16:36,52.509928333333335,13.358446666666667,35.0,42.596,274.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.615626363908076,2539.078218583193,pc2,Park,2021-06-22 10:16:36,52.509933333333336,13.358096666666668,31.8,36.6696,271.9,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.4814800002070785,2561.446266874914,pc4,Park,False,False,23.675450236777436,20,2,0.25
1624349797.5122936,2021-06-22T08:16:37.512293Z,52.509933333333336,13.358271666666669,2,4,S1,1624349797.5122936,21.57432,-63.77698,-42.877215,0.00203181575,42.0,422.5,6.0,0.350936715,8,20,2021-06-22 10:16:37,52.509933333333336,13.358271666666669,34.8,42.0404,273.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.7341473473831173,2550.1406191840306,pc2,Park,2021-06-22 10:16:37,52.50993666666667,13.357941666666669,31.7,38.7068,271.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.851850000061475,2572.9650731841643,pc4,Park,False,False,22.31942276897657,20,2,0.0
1624349797.518298,2021-06-22T08:16:37.518297Z,52.50993666666667,13.357941666666669,4,2,S1,1624349797.518298,23.90938,-58.683025,-37.84484,0.0039363508,45.0,423.5,2.0,0.951400235,8,20,2021-06-22 10:16:37,52.50993666666667,13.357941666666669,31.7,38.7068,271.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.851850000061475,2572.9650731841643,pc4,Park,2021-06-22 10:16:37,52.509933333333336,13.358271666666669,34.8,42.0404,273.1,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.7341473473831173,2550.1406191840306,pc2,Park,False,False,22.31942276897657,20,2,0.0
1624349798.5004056,2021-06-22T08:16:38.500405Z,52.50994,13.357781666666666,4,2,S1,1624349798.5004056,21.079365789473684,-61.99149473684211,-40.29011052631579,0.026003565,45.0,521.4736842105264,4.368421052631579,0.6219894315789474,8,19,2021-06-22 10:16:38,52.50994,13.357781666666666,32.0,39.4476,270.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.222219999915872,2584.621474250454,pc4,Park,2021-06-22 10:16:38,52.509935,13.358101666666666,34.7,41.299600000000005,271.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.666664999739531,2561.446266874914,pc2,Park,False,False,21.6473110381004,20,2,0.05
1624349798.512314,2021-06-22T08:16:38.512314Z,52.509935,13.358101666666666,2,4,S1,1624349798.512314,19.510207,-68.23128,-47.28629,0.00103387155,42.0,522.5,6.0,0.154887648,8,20,2021-06-22 10:16:38,52.509935,13.358101666666666,34.7,41.299600000000005,271.2,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,2.26199,Klingelhöfer Straße,1.666664999739531,2561.446266874914,pc2,Park,2021-06-22 10:16:38,52.50994,13.357781666666666,32.0,39.4476,270.5,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.222219999915872,2584.621474250454,pc4,Park,False,False,21.6473110381004,20,2,0.0
1624349799.504029,2021-06-22T08:16:39.504029Z,52.50993833333333,13.357615,4,2,S1,1624349799.504029,21.43962380952381,-64.18932380952381,-41.66396666666667,0.001728872047619,45.0,621.7142857142857,5.571428571428571,0.3571975238095238,8,21,2021-06-22 10:16:39,52.50993833333333,13.357615,31.8,40.5588,269.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.6216507472844093,2596.373203786485,pc4,Park,2021-06-22 10:16:39,52.509933333333336,13.357933333333332,34.8,41.1144,269.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.4814800002070785,2572.9650731841643,pc2,Park,False,False,21.53463988126952,20,2,-0.05
1624349799.5122902,2021-06-22T08:16:39.512290Z,52.509933333333336,13.357933333333332,2,4,S1,1624349799.5122902,18.577979,-68.96061999999999,-47.6294,0.00108143345,42.0,622.5,6.0,0.151685359,8,20,2021-06-22 10:16:39,52.509933333333336,13.357933333333332,34.8,41.1144,269.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.4814800002070785,2572.9650731841643,pc2,Park,2021-06-22 10:16:39,52.50993833333333,13.357615,31.8,40.5588,269.0,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,2.6216507472844093,2596.373203786485,pc4,Park,False,False,21.53463988126952,20,2,0.0
1624349800.5011976,2021-06-22T08:16:40.501197Z,52.50993166666667,13.35745,4,2,S1,1624349800.5011976,19.81767947368421,-63.51422631578947,-40.080063157894735,0.0138677284210526,45.0,721.5263157894736,4.631578947368421,0.563023194736842,8,19,2021-06-22 10:16:40,52.50993166666667,13.35745,31.7,40.9292,267.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.6609558156431268,2608.177115724771,pc4,Park,2021-06-22 10:16:40,52.50993,13.357765,35.0,41.1144,268.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.1111099995631903,2584.621474250454,pc2,Park,False,False,21.302701206267628,20,2,0.05
1624349800.505028,2021-06-22T08:16:40.505028Z,52.50993,13.357765,2,4,S1,1624349800.505028,20.202815,-66.66039,-45.72031,0.00137719375,42.0,721.8,5.75,0.216934125,8,20,2021-06-22 10:16:40,52.50993,13.357765,35.0,41.1144,268.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.1111099995631903,2584.621474250454,pc2,Park,2021-06-22 10:16:40,52.50993166666667,13.35745,31.7,40.9292,267.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.6609558156431268,2608.177115724771,pc4,Park,False,False,21.302701206267628,20,2,0.0
1624349801.492285,2021-06-22T08:16:41.492285Z,52.509926666666665,13.357596666666666,2,4,S1,1624349801.492285,18.2183615,-70.24569,-49.162585,0.0008279115,42.0,820.5,6.0,0.0946572795,8,20,2021-06-22 10:16:41,52.509926666666665,13.357596666666666,34.9,40.9292,267.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.4149838038388158,2596.373203786485,pc2,Park,2021-06-22 10:16:41,52.50992333333333,13.357283333333331,31.7,40.9292,265.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.5233881336423463,2619.9905048667947,pc4,Park,False,False,21.192186545542885,20,2,0.0
1624349801.4947307,2021-06-22T08:16:41.494730Z,52.50992333333333,13.357283333333331,4,2,S1,1624349801.4947307,20.505713333333333,-64.36341904761905,-43.075428571428574,0.0029606555238095,45.0,821.0952380952381,2.4761904761904763,0.2710350238095238,8,21,2021-06-22 10:16:41,52.50992333333333,13.357283333333331,31.7,40.9292,265.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.5233881336423463,2619.9905048667947,pc4,Park,2021-06-22 10:16:41,52.509926666666665,13.357596666666666,34.9,40.9292,267.8,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.63596,Kemperplatz,1.4149838038388158,2596.373203786485,pc2,Park,False,False,21.192186545542885,20,2,-0.05
1624349802.4922912,2021-06-22T08:16:42.492291Z,52.50992166666666,13.35743,2,4,S1,1624349802.4922912,19.170745,-68.983065,-47.8931,0.00088461825,42.0,920.5,6.0,0.10182646,8,20,2021-06-22 10:16:42,52.50992166666666,13.35743,34.8,40.5588,267.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6468839481498103,2608.177115724771,pc2,Park,2021-06-22 10:16:42,52.50991666666667,13.357115,31.6,41.1144,265.4,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.725381958303913,2631.7342153203977,pc4,Park,False,False,21.308825096019696,20,2,0.0
1624349802.5183,2021-06-22T08:16:42.518300Z,52.50991666666667,13.357115,4,2,S1,1624349802.5183,20.75563,-65.876085,-44.82556,0.00131735575,45.0,923.5,2.0,0.187835115,8,20,2021-06-22 10:16:42,52.50991666666667,13.357115,31.6,41.1144,265.4,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.725381958303913,2631.7342153203977,pc4,Park,2021-06-22 10:16:42,52.50992166666666,13.35743,34.8,40.5588,267.3,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6468839481498103,2608.177115724771,pc2,Park,False,False,21.308825096019696,20,2,0.0
1624349803.494779,2021-06-22T08:16:43.494779Z,52.509915,13.357266666666666,2,4,S1,1624349803.494779,18.215176190476196,-69.59704761904761,-48.50097142857143,0.0010002475714285,42.0,533.047619047619,6.809523809523809,0.1201747114285714,8,21,2021-06-22 10:16:43,52.509915,13.357266666666666,34.8,40.1884,266.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6797062746784754,2619.9905048667947,pc2,Park,2021-06-22 10:16:43,52.50991,13.356943333333334,31.3,41.67,264.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.961959964986627,2643.3408366631343,pc4,Park,False,False,21.8721833197651,20,2,-0.05
1624349803.5182035,2021-06-22T08:16:43.518203Z,52.50991,13.356943333333334,4,2,S1,1624349803.5182035,20.77074,-65.338175,-44.29347,0.0017588738,45.0,511.5,1.9,0.369772365,8,20,2021-06-22 10:16:43,52.50991,13.356943333333334,31.3,41.67,264.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,2.961959964986627,2643.3408366631343,pc4,Park,2021-06-22 10:16:43,52.509915,13.357266666666666,34.8,40.1884,266.7,0.0649,0.04,18.15,18.15,14.1,0.77,1011.9,4.07,0.97,3.0,16.093,3.38076,Kemperplatz,1.6797062746784754,2619.9905048667947,pc2,Park,False,False,21.8721833197651,20,2,0.0
